Column 1,Column 2,Column 3,Column 4,Column 5
[243 (210-207)](https://clerk.house.gov/Votes/2025243),Passed,"On Agreeing to the Resolution Providing for consideration of the bill (H.R. 3838) Streamlining Procurement for Effective Execution and Delivery and National Defense Authorization Act for FY 2026, and providing for consideration of the bill (H.R. 3486) Stop Illegal Entry Act, and for other purposes",[H. Res. 682](https://www.congress.gov/bill/119/HRES/682),"Sep 09, 2025"
[242 (213-207)](https://clerk.house.gov/Votes/2025242),Passed,"On Ordering the Previous Question Providing for consideration of the bill (H.R. 3838) Streamlining Procurement for Effective Execution and Delivery and National Defense Authorization Act for FY 2026, and providing for consideration of the bill (H.R. 3486) Stop Illegal Entry Act, and for other purposes",[H. Res. 682](https://www.congress.gov/bill/119/HRES/682),"Sep 09, 2025"
[241 (402-0)](https://clerk.house.gov/Votes/2025241),Passed,"On Motion to Suspend the Rules and Pass, as Amended POST Act",[H. R. 3425](https://www.congress.gov/bill/119/HR/3425),"Sep 08, 2025"
[240 (397-1)](https://clerk.house.gov/Votes/2025240),Passed,On Motion to Suspend the Rules and Pass SPACE Act,[H. R. 3424](https://www.congress.gov/bill/119/HR/3424),"Sep 08, 2025"
[239 (214-213)](https://clerk.house.gov/Votes/2025239),Passed,"On Passage Energy and Water Development and Related Agencies Appropriations Act, 2026",[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 04, 2025"
[238 (209-218)](https://clerk.house.gov/Votes/2025238),Failed,"On Motion to Recommit Energy and Water Development and Related Agencies Appropriations Act, 2026",[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 04, 2025"
[237 (76-351)](https://clerk.house.gov/Votes/2025237),Failed,On Agreeing to the Amendment Schweikert of Arizona Amendment No. 33,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 04, 2025"
[236 (127-297)](https://clerk.house.gov/Votes/2025236),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 32,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 04, 2025"
[235 (120-302)](https://clerk.house.gov/Votes/2025235),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 31,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 04, 2025"
[234 (120-307)](https://clerk.house.gov/Votes/2025234),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 30,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[233 (127-299)](https://clerk.house.gov/Votes/2025233),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 29,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[232 (124-303)](https://clerk.house.gov/Votes/2025232),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 28,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[231 (120-306)](https://clerk.house.gov/Votes/2025231),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 27,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[230 (140-286)](https://clerk.house.gov/Votes/2025230),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 26,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[229 (77-347)](https://clerk.house.gov/Votes/2025229),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 25,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[228 (143-285)](https://clerk.house.gov/Votes/2025228),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 24,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[227 (195-235)](https://clerk.house.gov/Votes/2025227),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 23,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[226 (215-211)](https://clerk.house.gov/Votes/2025226),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to “North Dakota Field Office Record of Decision and Approved Resource Management Plan”",[H. J. Res. 105](https://www.congress.gov/bill/119/HJRES/105),"Sep 03, 2025"
[225 (215-210)](https://clerk.house.gov/Votes/2025225),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to “Central Yukon Record of Decision and Approved Resource Management Plan”",[H. J. Res. 106](https://www.congress.gov/bill/119/HJRES/106),"Sep 03, 2025"
[224 (211-208)](https://clerk.house.gov/Votes/2025224),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to “Miles City Field Office Record of Decision and Approved Resource Management Plan Amendment”",[H. J. Res. 104](https://www.congress.gov/bill/119/HJRES/104),"Sep 03, 2025"
